id,path
272,41 22 29 103 104 30 23 102 54
566,86 147 82 83 85
78,13 14 60 22 29 30 5
443,21 127 128 133
1046,41 22 22 66 88 89 83 90
444,21 127 128 129
990,44 45 46 15 34 23 23 38
306,92 22 23 51 46 52
1131,13 14 15 34 51 54
297,41 22 23 36
1161,13 14 45 62 14 60 29 30 5
122,41 22 23 35
993,41 22 23 38
1191,41 22 22 79 80 5
542,48 45 46 15 76
505,48 45 101 22 79 80 5
372,115 14 60 22 29 30 5
142,48 45 46 15 34 23 35
637,13 155 156 142 25
703,77 14 93 14 15 16
711,87 88 89 67 23 61 112
1218,31 14 60 22 29 103 104 30 61 112
1037,37 33 14 15 94 9 26
141,48 45 46 15 34 23 36
117,59 14 15 76
129,77 14 45 50 22 33 34 35
300,37 22 22 23 35
301,37 22 22 23 36
286,105 106 107 83 104 30 23 102 54
350,105 106 107 100 23 74 70 36
527,37 22 22 23 38
594,44 45 46 15 137 124
56,55 22 23 51 46 47
130,77 14 45 50 22 33 34 36
55,55 22 23 51 46 52
1059,44 45 50 22 66 67 16
1151,13 14 45 50 22 198 199 16
349,105 106 107 100 23 74 70 75
867,32 69 182 33 14 15 16
1002,191 22 23 95
100,48 45 46 15 39
832,31 14 45 50 174 82 88 103 104 89 150
83,48 45 46 15 40
1271,44 45 62 14 60 22 29 30 5
911,31 66 88 89 83 104 30 23 102 54
109,13 66 67 38
221,72 97 98 70 71
1024,185 22 22 22 23 192
583,59 14 45 50 29 103 104 89 150
1012,116 22 23 38
219,72 97 98 70 75
360,20 8 60 22 23 111
121,48 45 46 15 58
110,13 66 67 16
401,31 66 88 89 83 80 61 9 26
1247,48 45 46 15 56
493,31 14 60 66 88 89 83 104 30 23 131
640,28 141 155 156 16
1074,96 22 66 88 89 83 80 61 9 26
285,105 106 107 83 90
1069,48 45 101 22 23 51 46 52
1213,42 14 60 29 30 5
247,48 45 46 15 63 46 52
504,41 22 66 67 16
613,86 29 103 104 30 61 9 10
183,31 22 22 22 79 80 5
614,86 29 103 104 30 61 9 11
1063,55 22 23 23 120 122
677,169 22 23 168
1062,55 22 23 23 120 124
907,87 88 89 67 23 51 46 52
23,13 14 17 22 29 30 5
643,157 141 155 156 152 90
612,86 29 103 104 30 61 9 26
1188,31 14 45 50 33 14 45 50 29 30 5
1197,32 66 88 89 83 80 23 131
1142,42 14 60 22 66 67 16
189,43 14 15 94 65
855,13 33 34 16
220,72 97 98 70 95
1194,81 82 83 80 23 23 36
45,48 45 46 15 19
84,48 45 46 15 16
268,48 45 101 22 23 95
1028,41 22 22 22 23 23 184
408,13 66 67 61 15 19
926,86 79 82 88 103 82 88 103 82 83 85
204,59 14 15 94 65
426,125 119 22 79 80 5
344,42 14 60 22 99 100 5
406,110 60 61 15 58
296,109 82 88 89 107 83 104 30 23 102 54
544,125 119 22 23 35
954,189 179 187 188 83 104 30 51 54
404,64 93 14 15 39
581,86 29 103 104 30 51 46 52
1118,191 22 66 88 89 83 90
1032,32 22 22 66 67 16
645,31 155 156 152 90
358,110 60 61 15 40
524,110 60 61 15 39
919,44 45 50 22 29 103 104 89 150
420,68 69 73 22 23 120 124
678,41 22 23 168
108,64 60 22 29 30 5
1245,59 14 45 50 22 22 29 30 5
618,86 29 103 104 89 67 61 112
313,49 50 22 22 22 23 35
1184,42 14 15 34 51 54
1109,31 14 60 22 79 82 196 197 107 108
353,32 66 88 89 100 23 74 70 75
409,13 66 67 61 15 58
970,32 22 33 14 45 50 79 80 5
1095,32 22 79 80 5
498,140 22 23 36
261,48 45 101 22 23 53
854,13 33 34 91
975,21 127 128 83 80 51 54
1094,21 22 23 38
165,32 66 88 89 83 90
808,48 45 101 22 23 38
262,48 45 101 22 23 36
14,21 22 23 25
13,21 22 23 24
1259,31 14 45 50 22 22 23 35
878,44 45 50 22 29 30 5
1260,31 14 45 50 22 22 23 36
978,21 22 23 36
522,13 14 60 29 30 5
1160,31 198 22 66 67 16
1201,31 14 60 22 29 103 104 89 150
125,37 22 23 51 54
746,31 14 17 22 29 103 104 30 51 54
742,48 45 46 15 94 15 19
191,42 14 15 94 65
87,49 62 63 46 15 19
357,110 60 61 15 19
359,110 60 61 15 16
695,20 8 93 94 15 34 35
694,20 8 93 94 15 34 36
51,21 22 23 53
266,41 22 29 30 5
497,32 22 23 36
273,41 22 29 103 104 30 23 102 46 52
827,31 14 45 50 29 103 104 30 23 102 54
1255,13 14 60 22 66 67 16
215,42 14 17 22 29 30 5
980,32 22 23 35
421,78 69 73 22 23 120 124
600,6 2 103 104 30 23 61 9 26
422,78 69 73 22 23 120 121
622,109 82 88 103 104 30 51 54
735,13 14 15 94 112
870,48 45 46 15 34 19
229,48 45 46 15 98 84
363,31 14 60 22 23 111
305,92 22 23 51 54
366,113 22 23 61 112
730,31 14 60 22 23 139
601,6 2 103 104 30 23 61 9 10
802,154 155 156 16
188,13 14 15 94 65
76,55 22 23 61 9 10
168,31 66 88 89 83 80 23 74 84
938,96 177 187 188 145 38
607,86 29 103 104 30 23 24
1270,48 45 101 22 23 61 9 10
608,86 29 103 104 30 23 25
631,154 155 156 11
