id,node_type
131,assignable|chain|chainOrigin|chainBase|keyedVariable|VarName DOWN
40,actualArgument|expression|string|SingleQuoteString DOWN
44,ObjectOperator UP
75,OpenSquareBracket DOWN
46,memberAccess DOWN
63,actualArgument|expression|chain DOWN
94,actualArgument|expression|chain|chainOrigin|functionCall DOWN
150,If DOWN
56,actualArgument|expression|constant|literalConstant|numericConstant|Decimal DOWN
149,Echo DOWN
170,Colon UP
156,topStatement|functionDeclaration DOWN
195,IsIdentical UP
82,statement|blockStatement UP
11,identifier|Label DOWN
123,interpolatedStringPart|chain|chainOrigin|chainBase|keyedVariable|VarName UP
73,assignable|chain|chainOrigin|chainBase|keyedVariable UP
142,formalParameterList|formalParameter DOWN
188,innerStatement|statement|forStatement DOWN
16,CloseRoundBracket DOWN
29,innerStatement|statement|expressionStatement UP
122,interpolatedStringPart|StringPart DOWN
154,Function UP
2,innerStatement|statement|globalStatement UP
102,assignable|chain DOWN
58,actualArgument|expression|chain|chainOrigin|chainBase|keyedVariable|VarName DOWN
189,Inc UP
55,assignmentOperator|Eq UP
24,Eq DOWN
65,functionCallName|qualifiedNamespaceName|namespaceNameList|identifier|Array DOWN
105,Else UP
97,actualArgument|expression|chain|chainOrigin|chainBase|keyedVariable UP
18,chain|chainOrigin|functionCall DOWN
31,CloseRoundBracket UP
37,Dot UP
59,actualArgument|expression|chain|chainOrigin|chainBase|keyedVariable|VarName UP
113,LogicalOr UP
38,expression|chain|chainOrigin|chainBase|keyedVariable|VarName DOWN
187,innerStatement|statement|forStatement UP
1,Global UP
19,OpenRoundBracket DOWN
69,squareCurlyExpression UP
83,statement|blockStatement DOWN
110,functionCallName|qualifiedNamespaceName|namespaceNameList|identifier|Label UP
36,expression|string|SingleQuoteString DOWN
140,IsEqual UP
194,IsIdentical DOWN
117,Bang DOWN
134,As UP
68,OpenSquareBracket UP
72,VarName UP
22,expression UP
197,statement|ifStatement DOWN
202,expression|constant|literalConstant|BooleanConstant DOWN
52,ObjectOperator DOWN
71,CloseSquareBracket DOWN
90,OpenCurlyBracket DOWN
136,actualArgument|expression|string UP
162,formalParameterList UP
191,Greater UP
62,actualArgument|expression|chain UP
118,DoubleQuote UP
121,interpolatedStringPart|chain|chainOrigin|chainBase|keyedVariable|VarName DOWN
164,constantInititalizer|constant|Null UP
6,globalVar|VarName UP
148,innerStatementList|innerStatement|statement|echoStatement DOWN
5,SemiColon DOWN
51,expression|chain DOWN
67,parentheses DOWN
100,statement|expressionStatement DOWN
81,OpenCurlyBracket UP
130,As DOWN
45,memberAccess UP
33,actualArgument|expression UP
53,assignmentOperator|Eq DOWN
157,variableInitializer|VarName UP
181,Inc DOWN
60,expression|chain|chainOrigin|functionCall UP
132,chain|chainOrigin|chainBase|keyedVariable|VarName UP
57,actualArgument|expression|constant|literalConstant|numericConstant|Decimal UP
103,innerStatementList UP
101,assignable|chain UP
48,keyedFieldName|keyedSimpleFieldName|identifier|Label UP
43,actualArgument|expression|string|SingleQuoteString UP
74,assignable|chain|chainOrigin|chainBase|keyedVariable DOWN
159,formalParameter|variableInitializer DOWN
111,LogicalOr DOWN
208,expression|constant|literalConstant|stringConstant|Label UP
95,expression|constant|literalConstant|numericConstant|Decimal DOWN
141,formalParameterList|formalParameter UP
108,Else DOWN
165,Less DOWN
125,interpolatedStringPart|StringPart UP
